id,Industry ENG,People,Proportion
1,"Agriculture, Forestry",51628,2.50%
2,Fishing,5507,0.30%
3,"Mining, Quarrying, and Gravel Extraction",451,0.00%
4,Construction,144981,7.10%
5,Manufacturing,552399,27.00%
6,"Electricity, Gas, Heat Supply, and Water Supply",724,0.00%
7,Information and Communications,85401,4.20%
8,Transportation and Postal Services,66581,3.20%
9,Wholesale and Retail Trade,263555,12.90%
10,Finance and Insurance,12188,0.60%
11,Real Estate and Rental and Leasing,19332,0.90%
12,"Scientific Research, Professional and Technical Services",71700,3.50%
13,Accommodation and Food Services,233911,11.40%
14,Personal and Amusement Services,25971,1.30%
15,Education and Learning Support Services,80033,3.90%
16,Healthcare and Welfare,90839,4.40%
17,Miscellaneous Services,6268,0.30%
18,Unclassified Industry,320755,15.70%
19,Public Administration (excluding those classified elsewhere),11053,0.50%
20,Industry Not Otherwise Classified,5398,0.30%
