id,Industry ENG,People,Proportion
1,"Agriculture, Forestry","51,628",2.50%
2,Fishing,"5,507",0.30%
3,"Mining, Quarrying, and Gravel Extraction",451,0.00%
4,Construction,"144,981",7.10%
5,Manufacturing,"552,399",27.00%
6,"Electricity, Gas, Heat Supply, and Water Supply",724,0.00%
7,Information and Communications,"85,401",4.20%
8,Transportation and Postal Services,"66,581",3.20%
9,Wholesale and Retail Trade,"263,555",12.90%
10,Finance and Insurance,"12,188",0.60%
11,Real Estate and Rental and Leasing,"19,332",0.90%
12,"Scientific Research, Professional and Technical Services","71,700",3.50%
13,Accommodation and Food Services,"233,911",11.40%
14,Personal and Amusement Services,"25,971",1.30%
15,Education and Learning Support Services,"80,033",3.90%
16,Healthcare and Welfare,"90,839",4.40%
17,Miscellaneous Services,"6,268",0.30%
18,Unclassified Industry,"320,755",15.70%
19,Public Administration (excluding those classified elsewhere),"11,053",0.50%
20,Industry Not Otherwise Classified,"5,398",0.30%
